;album_name;album_release_date;track_number;track_name;track_release_date;track_lyrics
359;Live 2003;2003-11-01;8.0;Moses;2003-10-06;"Moses Lyrics
Come on now, don't you want to see
This thing that's happening to me
Like Moses has power over sea
So you've got a power over me
Come on now, don't you want to know
That you're a refuge, somewhere I can go
And you're air that, air that I can breathe
You're my golden opportunity
And oh, oh yes I would
If I only could
And you know I would
And baby I, oh baby I
I wish

Come on now, don't you want to see
Just what a difference you've made to me
I'll be waiting no matter what you say
And I'll keep waiting for days and days and days

And oh, oh yes I would
If I only could
And you know I would
And baby I, oh baby I
I wish

Oh, oh, oh
Oh, oh, oh
If the sky's gonna fall down let it fall on me
If you're gonna break down you can break on me
If the sky's gonna fall down let it fall on me
Oh Lord, let it fall on meYou might also like1Embed"
360;Live 2003;2003-11-01;9.0;Yellow;2000-06-26;"Yellow Lyrics
Look at the stars, look how they shine for you
And everything you do
Yeah, they were all yellow
I came along, I wrote a song for you
And all the things you do
And it was called ""Yellow""
So then I took my turn
Oh, what a thing to have done
And it was all yellow
(Aah) Your skin, oh, yeah, your skin and bones
(Ooh) Turn into something beautiful
(Aah) You know, you know I love you so
You know I love you so

I swam across, I jumped across for you
Oh, what a thing to do
'Cause you were all yellow
I drew a line, I drew a line for you
Oh, what a thing to do
And it was all yellow

(Aah) Your skin, oh, yeah, your skin and bones
(Ooh) Turn into something beautiful
(Aah) And you know, for you, I'd bleed myself dry
For you, I'd bleed myself dry

It's true, look how they shine for you
Look how they shine for you
Look how they shine for
Look how they shine for you
Look how they shine for you
Look how they shine
You might also like
Look at the stars
Look how they shine for you
And all the things that you do165Embed"
361;Live 2003;2003-11-01;10.0;Clocks;2002-08-26;"Clocks Lyrics
The lights go out and I can't be saved
Tides that I tried to swim against
Have brought me down upon my knees
Oh I beg, I beg and plead
Singin', come out of things unsaid
Shoot an apple off my head
And a trouble that can't be named
A tiger's waiting to be tamed, singin'

You are
You are
Confusion never stops
Closing walls and tickin' clocks
Gonna come back and take you home
I could not stop that you now know
Singin', come out upon my seas
Cursed missed opportunities
Am I a part of the cure?
Or am I part of the disease? Singin'

You are
You are
You are
You are

You are
You are

And nothing else compares
Oh, nothing else compares
And nothing else compares

You are
You are
You might also like
Home, home, where I wanted to go
Home, home, where I wanted to go
Home (You are) home, where I wanted to go
Home (You are) home, where I wanted to go81Embed"
362;Live 2003;2003-11-01;11.0;In My Place;2002-08-05;"In My Place Lyrics
In my place, in my place
Were lines that I couldn't change
I was lost, oh yeah
And I was lost, I was lost
Crossed lines I shouldn't have crossed
I was lost, oh yeah

Yeah, how long must you wait for it?
Yeah, how long must you pay for it?
Yeah, how long must you wait for it?
For it
I was scared, I was scared
Tired and underprepared
But I'll wait for it
And if you go, if you go
And leave me down here on my own
Then I'll wait for you, yeah

Yeah, how long must you wait for it?
Yeah, how long must you pay for it?
Yeah, how long must you wait for it?
Oh, for it

Sing it please, please, please
Come back, come sing to me, to me, me
Come on and sing it out, now, now
Come on and sing it out to me, me
Come back and sing

In my place, in my place
Were lines that I couldn't change
I was lost, oh yeah
Oh, yeahYou might also like31Embed"
363;Live 2003;2003-11-01;12.0;Amsterdam;2002-08-26;"Amsterdam Lyrics
Come on, oh, my star is fading
And I swerve out of control
If I, if I'd only waited
I'd not be stuck here in this hole

Come here, oh, my star is fading
And I swerve out of control
And I swear I waited and waited
I've got to get out of this hole
But time is on your side
It's on your side now
Not pushing you down and all around
It's no cause for concern

Come on, oh, my star is fading
And I see no chance of release
And I know I'm dead on the surface
But I am screaming underneath

And time is on your side
It's on your side now
Not pushing you down and all around
It's no cause for concern

Stuck on the end of this ball and chain
And I'm on my way back down again
Stood on a bridge, tied to a noose
Sick to the stomach
You can say what you mean
But it won't change a thing
I'm sick of the secrets
Stood on the edge
Tied to a noose
And you came along and you cut me loose
You came along and you cut me loose
You came along and you cut me looseYou might also like13Embed"
364;"Remixes (12"" Single Vinyl) - EP";2003-07-21;1.0;Clocks (Röyksopp Trembling Heart remix);;"Clocks (Röyksopp Trembling Heart remix) LyricsThe lights go out and I can't be saved
Tides that I tried to swim against
Have brought me down upon my knees
Oh, I beg, I beg and plead, singing
Come out of things unsaid
Shoot an apple off my head, and a
Trouble that can't be named
A tiger's waiting to be tamed, singing
You are
You are
Confusion never stops
Closing walls and ticking clocks, gonna
Come back and take you home
I could not stop that you now know, singing
Come out upon my seas
Curse missed opportunities, am I
A part of the cure
Or am I part of the disease? Singing
You are
You are
You are
You are
You are
You are
And nothing else compares
Oh, nothing else compares
And nothing else compares
You are
You are
Home, home, where I wanted to go
Home, home, where I wanted to go
Home, home, where I wanted to go (You are)
Home, home, where I wanted to go (You are)You might also likeEmbed"
365;"Remixes (12"" Single Vinyl) - EP";2003-07-21;2.0;Clocks (Röyksopp Trembling Heart Instrumental Mix);;
366;"Remixes (12"" Single Vinyl) - EP";2003-07-21;3.0;God Put a Smile Upon Your Face (Def Inc. remix);2009-12-14;"God Put a Smile Upon Your Face (Def Inc. remix) LyricsWhere do we go nobody knows
I've gotta say I'm on my way, down
God give me style and give me grace
God put a smile upon my face
Where do we go to draw the line
I've gotta say I wasted all your time, honey, honey
Where do I go to fall from grace
God put a smile upon your face
Yeah
Now when you work it out I'm worse than you
Yeah when you work it out I want it to
Now when you work out where to draw the line
Your guess is as good as mine
Where do we go nobody knows
Don't ever say you're on your way, down
When God gave you style and gave you grace
And put a smile upon your face
Oh yeah
Now when you work it out I'm worse than you
Yeah when you work it out I want it to
Now when you work out where to draw the line
Your guess is as good as mine
It's as good as mine
It's as good as mine
It's as good as mine
As good as mine
As good as mine
As good as mine
As good as mine
Where do we go nobody knows
Don't ever say you're on your way, down
When God gave you style and gave you grace
And put a smile upon your faceYou might also likeEmbed"
367;God Put a Smile Upon Your Face - Single;2003-07-14;1.0;God Put a Smile Upon Your Face;2002-08-26;"God Put a Smile Upon Your Face Lyrics
Where do we go? Nobody knows
I've got to say I'm on my way down
God give me style and give me grace
God put a smile upon my face

Where do we go to draw the line?
I've got to say I wasted all your time, oh, honey, honey
Where do I go to fall from grace
God put a smile upon your face, yeah
And ah, when you work it out, I'm worse than you
Yeah, when you work it out, I wanted to
And ah, when you work out where to draw the line
Your guess is as good as mine

Where do we go? Nobody knows
Don't ever say you're on your way down when
God gave you style and gave you grace
And put a smile upon your face, oh yeah

And ah, when you work it out, I'm worse than you
Yeah, when you work it out, I wanted to
And ah, when you work out where to draw the line
Your guess is as good as mine

It's as good as mine
It's as good as mine
It's as good as mine
Na, na-na, na-na, num-ma-na, na-na
As good as mine
As good as mine (As good as mine)
As good as mine (As good as mine)
As good as mine (As good as mine)
You might also like
Where do we go? Nobody knows
Don't ever say you're on your way down when
God gave you style and gave you grace
And put a smile upon your face18Embed"
368;God Put a Smile Upon Your Face - Single;2003-07-14;2.0;Murder;2003-07-14;"Murder Lyrics
Murder coming to get us
Yeah, coming to get us, and away we hide
Murder, see it all around us
See it all around us, and away we hide
Murder coming to get us
They're coming to get us, and away we hide
Away we hide

Tie me to a tree
Tie my hands above my head
Sing a song to me
Sing a song like what you said
And they're going to murder me
They're going to take me down
Even before I sleep
I cry murder

Come spit at us
Come and throw your weight around
Come and fight with us
Try and knock us to the ground

'Cause they're gonna murder me
They're going to track me down
Even before I sleep
I scream murder
Murder

Oh now, what can it possibly gain?
Oh, what can it possibly gain?
Oh now, what can it possibly gain?
Oh yeah, what can it possibly gain?
Cry murder, murder
I cry murder
You might also like
Murder, I'm coming to get us
I'm coming to get us, and away we hide
Murder, see it all around us
See it all around us, and away we hide
Murder coming to get us
It's coming to get us, and away we hide
Murder, see it all around you
See it all around you, and away we hideEmbed"
369;God Put a Smile Upon Your Face - Single;2003-07-14;3.0;Politik (Live);;"Politik (Live) LyricsLook at earth from outer space
Everyone must find the place
Give me time and give me space
Give me real, don't give me fake
Give me strength, reserve control
Give me heart and give me soul
Give me love, give us a kiss
Tell me your own politik
Open up your eyes
Open up your eyes
Open up your eyes
Open up your eyes
Give me one 'cause one is best
And in confusion, confidence
Give me peace of mind and trust
And don't forget the rest of us
Give me strength, reserve control
Give me heart and give me soul
Wounds that heal and cracks that fix
My love, tell me your own politik
Open up your eyes
Open up your eyes
Open up your eyes
Open up your eyes
And give me love over, love over, love over this
Ahh, give me love over, love over, love over this
AhhYou might also likeEmbed"
370;God Put a Smile Upon Your Face - Single;2003-07-14;4.0;Lips Like Sugar;;"Lips Like Sugar LyricsShe floats like a swan
Grace on the water
Lips like sugar
Lips like sugar
Just when you think you've caught her
She glides across the water
She calls for you tonight
To share this moonlight
She'll flow down your river
And ask him and she'll give you
Lips like sugar
Sugar kisses
Lips like sugar
Sugar kisses
She knows what she knows
I know what she's thinking
Sugar kisses
Sugar kisses
Just when you think she's yours
She's flown to other shores
To laugh at how you break
To melt into this lake
She'll flow down your river
And ask him and she'll give you
Lips like sugar
Sugar kisses
Lips like sugar
Sugar kisses
She'll be my mirror
Reflect what I am
A loser and a winner
The King of Siam
And my Siamese twin
She knows what I'm thinking
You might also likeShe'll flow down your river
And ask him and she'll give you
Lips like sugar
Sugar kisses
Lips like sugar
Sugar kissesEmbed"
371;Clocks - Single;2003-03-24;1.0;Clocks;2002-08-26;"Clocks Lyrics
The lights go out and I can't be saved
Tides that I tried to swim against
Have brought me down upon my knees
Oh I beg, I beg and plead
Singin', come out of things unsaid
Shoot an apple off my head
And a trouble that can't be named
A tiger's waiting to be tamed, singin'

You are
You are
Confusion never stops
Closing walls and tickin' clocks
Gonna come back and take you home
I could not stop that you now know
Singin', come out upon my seas
Cursed missed opportunities
Am I a part of the cure?
Or am I part of the disease? Singin'

You are
You are
You are
You are

You are
You are

And nothing else compares
Oh, nothing else compares
And nothing else compares

You are
You are
You might also like
Home, home, where I wanted to go
Home, home, where I wanted to go
Home (You are) home, where I wanted to go
Home (You are) home, where I wanted to go81Embed"
372;Clocks - Single;2003-03-24;2.0;Crests of Waves;2002-12-10;"Crests of Waves Lyrics
It could be worse, I could be alone
I could be locked in here on my own
Or like a stone that suddenly drops
It never stops, no
I could be lost or I could be saved
Calling out from beneath the waves
Beaten down by this ocean rain
Never again, never again

Hooo-oh-oh
Hooo-oh-oh, oh-oh
Hooo-oh-oh
Screaming out from the crests of waves
It could be worse, bitter or sweet
It could be snapped from the jaws of defeat
Or like a light lit up on a beach
Wear your heart on your sleeve, oh
You want to stop before you begin
You want to sink when you know you could swim
You want to stop just before you begin
Never give in, never give in

Hooo-oh-oh
Hooo-oh-oh, oh-oh
Hooo-oh-oh
Screaming out from the crests of waves

Nothing matters (Ooooooooh)
Except life and the love you make (Aaaahhhh)
Nothing matters (Ooooooooh)
Except life and the love you make (Aaaahhhh)
Nothing matters (Ooooooooh)
Except life and the love you make (Aaaahhhh)
Except life and the love you make

Hooo-oh-oh
Hooo-oh-oh, oh-oh
Hooo-oh-oh
Screaming out from the crests of waves
Hooo-oh-oh
Hooo-oh-oh, oh-oh
Hooo-oh-oh
You might also like
Screaming out from the crests of waves
That you're longing to be saved
Screaming out from the crests of waves
You are longing to be saved
Screaming out from the crests of waves5Embed"
373;Clocks - Single;2003-03-24;3.0;Animals;2003-03-24;"Animals Lyrics
Animals we are
Disposable, collapsible and raw
In you go into some crowded room
And animals that climb
And they're climbing over you until you say
""Off you go, off you go""

Oh-oh
Oh-oh-oh, oh-oh
Animal I am
And I'm looking for an answer just like you
But I should know which way to turn
An animal that runs
And I ran away from you because I'm scared
""Now off you go, off you go""

But if you're gonna go, go now
If you're gonna go, go now
I forgot to tell you how
So if you're gonna go
Go now

Animal you are
Disposable, defenceless, yes, and
Watch your mouth, boys, watch your mouth
An animal that runs
And I made all my excuses to you
And I missed my chance by a stone's throw

And if you're gonna go, go now
If you're gonna go, go now
I forgot to tell you how
So if you're gonna go
Go now
You might also like
Go now
Go now
Go now

And I crumble, crumble and fall
Crumble and fall like an animal
I crumble, crumble and fall
Crumble and fall like an animal
Yes, I crumble, crumble and fall
Crumble and fall like an animal
Yes, I crumble, crumble and fall
Crumble and fall like an animal
2Embed"
374;The Scientist - Single;2002-11-04;1.0;The Scientist;2002-08-26;"The Scientist Lyrics
Come up to meet you, tell you I'm sorry
You don't know how lovely you are
I had to find you, tell you I need you
Tell you I set you apart
Tell me your secrets, and ask me your questions
Oh, let's go back to the start
Running in circles, coming up tails
Heads on a science apart

Nobody said it was easy
It's such a shame for us to part
Nobody said it was easy
No one ever said it would be this hard
Oh, take me back to the start
I was just guessing at numbers and figures
Pulling the puzzles apart
Questions of science, science and progress
Do not speak as loud as my heart
Tell me you love me, come back and haunt me
Oh, and I rush to the start
Running in circles, chasing our tails
Coming back as we are

Nobody said it was easy
Oh, it's such a shame for us to part
Nobody said it was easy
No one ever said it would be so hard
I'm going back to the start

Oh-ooh ooh-ooh-ooh-ooh
Ah-ooh ooh-ooh-ooh-ooh
Oh-ooh ooh-ooh-ooh-ooh
Oh-ooh ooh-ooh-ooh-oohYou might also like218Embed"
375;The Scientist - Single;2002-11-04;2.0;1.36;2002-11-04;"1.36 Lyrics
Stuck in a corner
Like monkeys in cages
That don't have a number
And fight one another
Try to recover
Climb up a ladder
Look up and you see birds
Blind as each other
How long can we suffer?
We're as blind as each other
On the cloud that you're sitting
There's one born every minute
So much to discover
I've become a believer

Sisters and brothers
Who fight one another
Will mourn and deceive us
Will find us and keep us
Take us or leave us
How soon is now?
Only how long is never?
I'm nothing but normal
We're something together
Come on and stick together

On the cloud that you're sitting
There's one born every minute
So much to discover
I've become a believer

Yeah! Yeah! Yeah! Yeah!You might also likeEmbed"
376;The Scientist - Single;2002-11-04;3.0;I Ran Away;2002-11-04;"I Ran Away Lyrics
""One, two, three.""

I ran away from you, that's all I ever do
And though I started here, I ran away from you
I'm going to come on in and see it through
I ran away from you, that's all I ever do
And when I heard you call to come back to me
And though I should stay, I don't have the stomach to
Everyone I know
Says I'm a fool to mess with you
Everyone I know
Says it's a stupid thing to do
I have your love on call
And yet my belly is so full
There might be nothing left to do
So I ran away from you

I'm gonna come on in, my eyes were closed
I can feel it near, the sides so close
I'm gonna come on out and burn the sky
A star arose in my own cage
I stuck in line, and in a cage
Just a single star I sing for

Everyone I know
Says I'm a fool to mess with you
Everyone I know
Says it's a stupid thing to do
I have your love on call
And yet my belly is so full
And I did not know what to do
And so I ran away from you
You might also like4Embed"
377;A Rush of Blood to the Head;2002-08-08;1.0;Politik;2002-08-26;"Politik Lyrics
Look at earth from outer space
Everyone must find their place
Give me time and give me space
Give me real, don't give me fake
Give me strength, reserve, control
Give me heart and give me soul
Give me time, give us a kiss
Tell me your own politik

Open up your eyes
Open up your eyes
Open up your eyes
Open up your eyes
Give me one, 'cause one is best
And in confusion, confidence
Give me peace of mind and trust
And don't forget the rest of us
Give me strength, reserve, control
Give me heart and give me soul
Wounds that heal and cracks that fix
Tell me your own politik

And open up your eyes
Open up your eyes
Open up your eyes
Open up your eyes
Just open up your eyes

And give me love over
Love over
Love over this
And give me love over
Love over
Love over this
You might also like15Embed"
378;A Rush of Blood to the Head;2002-08-08;2.0;In My Place;2002-08-05;"In My Place Lyrics
In my place, in my place
Were lines that I couldn't change
I was lost, oh yeah
And I was lost, I was lost
Crossed lines I shouldn't have crossed
I was lost, oh yeah

Yeah, how long must you wait for it?
Yeah, how long must you pay for it?
Yeah, how long must you wait for it?
For it
I was scared, I was scared
Tired and underprepared
But I'll wait for it
And if you go, if you go
And leave me down here on my own
Then I'll wait for you, yeah

Yeah, how long must you wait for it?
Yeah, how long must you pay for it?
Yeah, how long must you wait for it?
Oh, for it

Sing it please, please, please
Come back, come sing to me, to me, me
Come on and sing it out, now, now
Come on and sing it out to me, me
Come back and sing

In my place, in my place
Were lines that I couldn't change
I was lost, oh yeah
Oh, yeahYou might also like31Embed"
379;A Rush of Blood to the Head;2002-08-08;3.0;God Put a Smile Upon Your Face;2002-08-26;"God Put a Smile Upon Your Face Lyrics
Where do we go? Nobody knows
I've got to say I'm on my way down
God give me style and give me grace
God put a smile upon my face

Where do we go to draw the line?
I've got to say I wasted all your time, oh, honey, honey
Where do I go to fall from grace
God put a smile upon your face, yeah
And ah, when you work it out, I'm worse than you
Yeah, when you work it out, I wanted to
And ah, when you work out where to draw the line
Your guess is as good as mine

Where do we go? Nobody knows
Don't ever say you're on your way down when
God gave you style and gave you grace
And put a smile upon your face, oh yeah

And ah, when you work it out, I'm worse than you
Yeah, when you work it out, I wanted to
And ah, when you work out where to draw the line
Your guess is as good as mine

It's as good as mine
It's as good as mine
It's as good as mine
Na, na-na, na-na, num-ma-na, na-na
As good as mine
As good as mine (As good as mine)
As good as mine (As good as mine)
As good as mine (As good as mine)
You might also like
Where do we go? Nobody knows
Don't ever say you're on your way down when
God gave you style and gave you grace
And put a smile upon your face18Embed"
380;A Rush of Blood to the Head;2002-08-08;4.0;The Scientist;2002-08-26;"The Scientist Lyrics
Come up to meet you, tell you I'm sorry
You don't know how lovely you are
I had to find you, tell you I need you
Tell you I set you apart
Tell me your secrets, and ask me your questions
Oh, let's go back to the start
Running in circles, coming up tails
Heads on a science apart

Nobody said it was easy
It's such a shame for us to part
Nobody said it was easy
No one ever said it would be this hard
Oh, take me back to the start
I was just guessing at numbers and figures
Pulling the puzzles apart
Questions of science, science and progress
Do not speak as loud as my heart
Tell me you love me, come back and haunt me
Oh, and I rush to the start
Running in circles, chasing our tails
Coming back as we are

Nobody said it was easy
Oh, it's such a shame for us to part
Nobody said it was easy
No one ever said it would be so hard
I'm going back to the start

Oh-ooh ooh-ooh-ooh-ooh
Ah-ooh ooh-ooh-ooh-ooh
Oh-ooh ooh-ooh-ooh-ooh
Oh-ooh ooh-ooh-ooh-oohYou might also like218Embed"
381;A Rush of Blood to the Head;2002-08-08;5.0;Clocks;2002-08-26;"Clocks Lyrics
The lights go out and I can't be saved
Tides that I tried to swim against
Have brought me down upon my knees
Oh I beg, I beg and plead
Singin', come out of things unsaid
Shoot an apple off my head
And a trouble that can't be named
A tiger's waiting to be tamed, singin'

You are
You are
Confusion never stops
Closing walls and tickin' clocks
Gonna come back and take you home
I could not stop that you now know
Singin', come out upon my seas
Cursed missed opportunities
Am I a part of the cure?
Or am I part of the disease? Singin'

You are
You are
You are
You are

You are
You are

And nothing else compares
Oh, nothing else compares
And nothing else compares

You are
You are
You might also like
Home, home, where I wanted to go
Home, home, where I wanted to go
Home (You are) home, where I wanted to go
Home (You are) home, where I wanted to go81Embed"
382;A Rush of Blood to the Head;2002-08-08;6.0;Daylight;2002-08-26;"Daylight Lyrics
To my surprise, and my delight
I saw sunrise, I saw sunlight
I am nothing in the dark
And the clouds burst to show daylight

Ooh, and the sun shine
Yeah, on this heart of mine
Oooh, and I realise
Who couldn't live without
Ooh, come apart without it
On a hilltop, on a sky-rise
Like a firstborn child
And at full tilt, and in full flight
Defeat darkness, breaking daylight

Ooh, and the sun shine
Yeah, on this heart of mine
Oooh, and I realise
Who couldn't live without
Ooh, come apart without
Daylight

Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylightYou might also like6Embed"
383;A Rush of Blood to the Head;2002-08-08;7.0;Green Eyes;2002-08-26;"Green Eyes Lyrics
Honey, you are a rock
Upon which I stand
And I come here to talk
I hope you understand

The green eyes
Yeah, the spotlight shines upon you
And how could anybody deny you?
I came here with a load
And it feels so much lighter
Now I met you
And, honey, you should know
That I could never go on without you
Green eyes

Honey, you are the sea
Upon which I float
And I came here to talk
I think you should know

That green eyes
You're the one that I wanted to find
And anyone who tried to deny you
Must be out of their mind

Because I came here with a load
And it feels so much lighter since I met you
And, honey, you should know
That I could never go on without you
You might also like
Green eyes
Green eyes
Oh-oh-oh-oh
Oh-oh-oh-oh
Oh-oh-oh-oh
Oh-oh-oh-oh
Oh-oh-oh-oh

Honey, you are a rock
Upon which I stand19Embed"
384;A Rush of Blood to the Head;2002-08-08;8.0;Warning Sign;2002-08-26;"Warning Sign Lyrics
A warning sign
I missed the good part, then I realised
I started looking and the bubble burst
I started looking for excuses
Come on in
I've gotta tell you what a state I'm in
I've gotta tell you in my loudest tones
That I started looking for a warning sign

When the truth is
I miss you
Yeah, the truth is
That I miss you so
A warning sign
You came back to haunt me and I realised
That you were an island and I passed you by
When you were an island to discover
Come on in
I've gotta tell you what a state I'm in
I've gotta tell you in my loudest tones
That I started looking for a warning sign

When the truth is
I miss you
Yeah, the truth is
That I miss you so

And I'm tired
I should not have let you go

So I crawl back into your open arms
Yes, I crawl back into your open arms
And I crawl back into your open arms
Yes, I crawl back into your open armsYou might also like22Embed"
385;A Rush of Blood to the Head;2002-08-08;9.0;A Whisper;2002-08-26;"A Whisper Lyrics
A whisper, a whisper, a whisper, a whisper
A whisper, a whisper, a whisper, a whisper

I hear the sound of the ticking of clocks
Remember your face, who remembers you when you are gone?
I hear the sound of the ticking of clocks
Come back and look for me, look for me when I am lost

Just a whisper, a whisper, a whisper, a whisper
Just a whisper, a whisper, a whisper, a whisper
Night turns to day
And I still have these questions
Bridges will break
Should I go forwards or backwards?
Night turns to day
And I still get no answers

Just a whisper, a whisper, a whisper, a whisper
Just a whisper, a whisper, a whisper, a whisper

I hear the sound of the ticking of clocks
Remember your face, who remembers you when you are gone?
I hear the sound of the ticking of clocks
Come back and look for me, look for me when I am lost

Just a whisper, a whisper, a whisper, a whisper
Just a whisper, a whisper, a whisper, a whisper

Ah, ah, ah, ah, ah, ahYou might also like4Embed"
386;A Rush of Blood to the Head;2002-08-08;10.0;A Rush of Blood to the Head;2002-08-26;"A Rush of Blood to the Head Lyrics
He said, ""I'm gonna buy this place and burn it down
I'm gonna put it six feet underground""
He said, ""I'm gonna buy this place and watch it fall
Stand here beside me, baby, in the crumbling walls
Oh, I'm gonna buy this place and start a fire
Stand here until I fill all your heart's desires
Because I'm gonna buy this place and see it burn
And do back the things it did to you in return""
Ooh-ooh, ooh-ooh
Ooh-ooh, ooh-ooh
Said, ""I'm gonna buy a gun and start a war
If you can tell me something worth fighting for
Oh, and I'm gonna buy this place, is what I said
Blame it upon a rush of blood to the head""

Honey, all the movements you're starting to make
See me crumble and fall on my face
And I know the mistakes that I made
See it all disappear without trace
And they call as they beckon you on
They say start as you mean to go on
Start as you mean to go on

He said, ""I'm gonna buy this place and see it go
Stand here beside me, baby, watch the orange glow
Some will laugh and some just sit and cry
But you just sit down there and you wonder why
So I'm gonna buy a gun and start a war
If you can tell me something worth fighting for
And I'm gonna buy this place, is what I said
Blame it upon a rush of blood to the head""
Oh, to the head, oh
You might also like
Honey, all the movements you're starting to make
See me crumble and fall on my face
And I know the mistakes that I made
See it all disappear without a trace
And they call as they beckon you on
They say start as you mean to go on
As you mean to go on
As you mean to go on

So meet me by the bridge
Oh, meet me by the lane
When am I going to see
That pretty face again?
Meet me on the road
Meet me where I said
Blame it all upon
A rush of blood to the head22Embed"
387;A Rush of Blood to the Head;2002-08-08;11.0;Amsterdam;2002-08-26;"Amsterdam Lyrics
Come on, oh, my star is fading
And I swerve out of control
If I, if I'd only waited
I'd not be stuck here in this hole

Come here, oh, my star is fading
And I swerve out of control
And I swear I waited and waited
I've got to get out of this hole
But time is on your side
It's on your side now
Not pushing you down and all around
It's no cause for concern

Come on, oh, my star is fading
And I see no chance of release
And I know I'm dead on the surface
But I am screaming underneath

And time is on your side
It's on your side now
Not pushing you down and all around
It's no cause for concern

Stuck on the end of this ball and chain
And I'm on my way back down again
Stood on a bridge, tied to a noose
Sick to the stomach
You can say what you mean
But it won't change a thing
I'm sick of the secrets
Stood on the edge
Tied to a noose
And you came along and you cut me loose
You came along and you cut me loose
You came along and you cut me looseYou might also like13Embed"
388;In My Place - Single;2002-08-05;1.0;In My Place;2002-08-05;"In My Place Lyrics
In my place, in my place
Were lines that I couldn't change
I was lost, oh yeah
And I was lost, I was lost
Crossed lines I shouldn't have crossed
I was lost, oh yeah

Yeah, how long must you wait for it?
Yeah, how long must you pay for it?
Yeah, how long must you wait for it?
For it
I was scared, I was scared
Tired and underprepared
But I'll wait for it
And if you go, if you go
And leave me down here on my own
Then I'll wait for you, yeah

Yeah, how long must you wait for it?
Yeah, how long must you pay for it?
Yeah, how long must you wait for it?
Oh, for it

Sing it please, please, please
Come back, come sing to me, to me, me
Come on and sing it out, now, now
Come on and sing it out to me, me
Come back and sing

In my place, in my place
Were lines that I couldn't change
I was lost, oh yeah
Oh, yeahYou might also like31Embed"
389;In My Place - Single;2002-08-05;2.0;One I Love;2002-08-05;"One I Love Lyrics
Could you, could you come back?
Come back together
Put yourself on my back
And say it's forever
Could you, could you come home?
Come home forever
Your shoulders, knees and your back
Will keep us together

'Cause you're the one I love
You're the one I love
You're the one I love
Ahhhh, ahhhh
Could you, could you come on?
Could you tell me whatever?
Tie yourself to a mast?
It's now or it's never
Gonna tear us apart
Tell me forever
It's going to tear us apart
Keep us together

You're the one I love
You're the one I love
Ahhh, ahhh
You're the one I love
(Yeah, yeah, you're the one)

(Oooooooh-oooh-oooh)
(Oooh-oooh-oooh)


(You're the one I love)
(You're the one I love)
(You're the one I love)You might also like1Embed"
390;In My Place - Single;2002-08-05;3.0;I Bloom Blaum;2002-08-05;"I Bloom Blaum Lyrics
Darling, those tired eyes
Go with me all the time
And in the dead of night
Tell me you will be mine

Where do you go to, pretty babe?
Where do you go to when the night wins away?
Ask me so sweetly, what do I do?
And who do I sing for?
Well honey, I sing about you
YouYou might also like2Embed"
391;Trouble ‒ Norwegian Live EP;2001-08-17;1.0;Trouble (Live @ Rockefeller Music Hall);2001-08-17;"Trouble (Live @ Rockefeller Music Hall) Lyrics
Oh no, I see
A spider web is tangled up with me
And I lost my head
And thought of all the stupid things I'd said

Oh no, what's this?
A spider web, and I'm caught in the middle
So I turned to run
And thought of all the stupid things I'd done
And I, I never meant to cause you trouble
And I, I never meant to do you wrong
And I, well, if I ever caused you trouble
And oh no, I never meant to do you harm

Oh no, I see
A spider web, and it's me in the middle
So I twist and turn
But here am I in my little bubble

Singing out, I never meant to cause you trouble
I never meant to do you wrong
And I, well, if I ever caused you trouble
Oh no, I never meant to do you harm

They spun a web for me
They spun a web for me
They spun a web for meYou might also likeEmbed"
392;Trouble ‒ Norwegian Live EP;2001-08-17;2.0;Shiver (Live @ Rockefeller Music Hall);2001-08-17;"Shiver (Live @ Rockefeller Music Hall) Lyrics
So I look in your direction
But you pay me no attention, do you?
I know you don't listen to me
'Cause you say you see straight through me, don't you?
But on and on
From the moment I wake, 'til the moment I sleep
I'll be there by your side, just you try and stop me
I'll be waiting in line, just to see if you care
Oh, did you want me to change?
Well, I'll change for good
And I want you to know
That you'll always get your way
I wanted to say—

Don't you shiver
Shiver
Sing it loud and clear
I'll always be waiting for you

So you know how much I need you
But you never even see me, do you?
And is this my final chance of getting you?
But on and on
From the moment I wake, 'til the moment I sleep
I'll be there by your side, just you try and stop me
I'll be waiting in line
Just to see if you care, if you care

Oh, did you want me to change?
Well, I'll change for good
And I want you to know
That you'll always get your way
I wanted to say—
You might also like
Don't you shiver
Don't you shiver
Sing it loud and clear
I'll always be waiting for you

Yeah, I'll always be waiting for you
Yeah, I'll always be waiting for you
Yeah, I'll always be waiting for you
For you I will always be waiting

And it's you I see, but you don't see me
And it's you I hear so loud and so clear
I sing it loud and clear
And I'll always be waiting for you

So I look in your direction
But you pay me no attention
And you know how much I need you
But you never even see meEmbed"
